Date,Year,Month,sst,rhum,slp,vwnd,cldc
1976-06-01,1976,6,25.66502586570946,81.07292546452703,1009.5855214497042,1.8829011634962094,4.6715528499445265
1976-07-01,1976,7,26.300967636928764,81.01076330236486,1009.1804827844311,2.192290708243129,4.789777378836078
1976-08-01,1976,8,27.42578125,81.42550526494566,1009.6005917159763,1.2111995491438996,5.086344882581361
1976-09-01,1976,9,27.856398059475808,80.65801411290323,1008.4182545731708,1.0686251703136695,5.128697195452844
1976-10-01,1976,10,28.027742775537636,80.97440238620923,1011.7300551470588,-1.2688217163085938,3.9658404181985296
1976-11-01,1976,11,27.270754578293012,79.77521211357526,1011.7705838323353,-2.85856071061003,4.556247368544161
1976-12-01,1976,12,26.001735521399457,78.8697254893544,1012.4508659638554,-3.3901187023484565,4.587308217243976
1977-01-01,1977,1,25.108923471102152,78.46231308803763,1012.5078598484848,-3.3678291045039535,4.784298816359187
1977-02-01,1977,2,24.646811655405404,77.8637404983108,1014.2957655325444,-4.476046076791729,4.761872791108631
1977-03-01,1977,3,24.651567778716217,77.8458984375,1015.1121323529412,-3.6552605879934212,3.930547736672794
1977-04-01,1977,4,25.033119119623656,78.60694409442205,1012.9889053254437,-1.2146457447725183,3.2378247503698225
1977-05-01,1977,5,25.552096459173388,79.56535050675676,1011.030040922619,0.9139305296398345,3.5975930606617648
1977-06-01,1977,6,26.33301306283602,80.69887222782258,1010.2672991071429,1.7844987677399224,4.208786190257353
1977-07-01,1977,7,26.565705672554348,80.58690344769022,1008.3323353293413,2.2161925179617747,5.1184198288690474
1977-08-01,1977,8,27.18209477906586,81.22844737063173,1008.3018973214286,2.457978021530878,5.249664848372781
1977-09-01,1977,9,27.58983849966398,79.93758400537635,1008.3145220588235,1.4383545819450827,5.529372989430147
1977-10-01,1977,10,27.61537613407258,80.78536739864865,1010.6360294117648,-2.0662331973805146,4.499964306926169
1977-11-01,1977,11,27.1109133484543,79.44780115927419,1012.063757183908,-2.9397109459186423,4.52076465408237
1977-12-01,1977,12,26.144214527027028,77.6950855152027,1013.5470588235294,-3.7734694536994486,4.1270263671875
1978-01-01,1978,1,25.466880880376344,76.49994749663979,1013.8782703488372,-3.7136610164198767,4.380771370821221
1978-02-01,1978,2,25.029566089527027,76.4890773607337,1015.5534638554217,-3.6453317353219696,4.109592667545181
1978-03-01,1978,3,25.117673141891892,77.96049408783784,1013.6730559593024,-1.391292257869945,3.505185149436773
1978-04-01,1978,4,25.512758657094594,78.34536528716217,1012.3666789940828,-0.7883017021313048,3.7781939338235295
1978-05-01,1978,5,25.856613323252688,79.28597005208333,1010.1522267964071,0.11431336545658682,4.072250917733434
1978-06-01,1978,6,26.296434227195945,79.30386369587988,1009.5411585365854,1.594111530327358,4.844411590952932
1978-07-01,1978,7,26.558601625504032,80.62469023017474,1007.7866124260355,2.304014285881362,5.346707135262574
1978-08-01,1978,8,27.203080130912163,79.65291913006757,1007.9460891812865,2.2224135454963236,5.681731100643383
1978-09-01,1978,9,27.553385416666668,80.79725506756756,1008.8809171597633,0.664084891595784,5.334669404871324
1978-10-01,1978,10,27.79596669186828,79.81499915994624,1009.1082655325444,-1.070351006002987,5.182907284007353
1978-11-01,1978,11,27.334837554603496,78.85532699092742,1011.5188230994152,-3.215292178883272,4.866827789848373
1978-12-01,1978,12,26.208266469594594,77.10481418918918,1013.8880057803468,-4.019535130848086,4.420177305364884
1979-01-01,1979,1,25.462097824260752,76.98651188676075,1014.3003883136095,-3.499760945638021,3.962096084504438
1979-02-01,1979,2,25.168761550739248,76.06048880912162,1013.1730628654971,-2.2535068445038378,3.895842428768382
1979-03-01,1979,3,24.977310672883064,77.53328713037635,1012.6803728070175,-1.3429977416992187,3.884838015534157
1979-04-01,1979,4,25.338171517977152,79.16177335349462,1012.411580882353,-0.7949979894301471,3.9081959443933822
1979-05-01,1979,5,26.082540646114865,79.89940878378378,1010.8491379310345,1.0889042319589957,4.216726314125722
1979-06-01,1979,6,26.70940965221774,81.91940983952702,1010.5857971556886,0.7625317860798664,4.4084502249053035
1979-07-01,1979,7,27.054919763513514,80.62874702785327,1010.0211723372781,2.071668715704055,4.698771158854167
1979-08-01,1979,8,27.449139994959676,80.34048775337838,1008.1385233918129,2.405966953924525,5.307564361750731
1979-09-01,1979,9,27.809299920194892,80.52306472614248,1009.8898074127907,0.10098976312681686,4.790080225744913
1979-10-01,1979,10,27.88586956521739,80.43092943274456,1010.1913602941177,-1.414317836422892,4.946428366268383
1979-11-01,1979,11,27.358332808299732,78.51769363239248,1011.5670687134503,-3.735962984854715,4.730363098501462
1979-12-01,1979,12,26.426558299731184,77.08373099662163,1013.5077205882353,-4.080641361705044,4.619834498355263
1980-01-01,1980,1,25.674377111486486,75.9649824965847,1013.3667332848837,-3.8948240058366643,4.50984369322311
1980-02-01,1980,2,25.14924514358108,76.6354753671448,1014.4027573529412,-3.9455606133274777,4.497012867647059
1980-03-01,1980,3,24.962633358534948,77.05532804099462,1013.7705592105264,-2.5903467577557233,3.8666178385416665
1980-04-01,1980,4,25.567096669186828,78.64833774361558,1012.4067887931035,-1.6000555630387931,3.8229517443426726
1980-05-01,1980,5,26.441828902049732,79.94615106997283,1010.8132352941177,0.27041329776539524,4.350250422605995
1980-06-01,1980,6,26.90973097278226,80.45478935651882,1011.0407529239766,0.43912465948807566,4.418556390806686
1980-07-01,1980,7,27.039193758400536,79.96698163006756,1009.8003676470588,1.663552910618528,4.738421378051036
1980-08-01,1980,8,27.638117964549732,81.68112609206989,1009.5134469696969,1.5147897431344697,4.696300971798781
1980-09-01,1980,9,28.068170362903224,81.16070228494624,1008.5162799401197,0.8856385202118845,5.549066417945359
1980-10-01,1980,10,27.945052608366936,79.94780115927419,1010.9618675595239,-1.235447135514128,4.7373046875
1980-11-01,1980,11,27.339891003024192,77.86769153225806,1011.6517857142857,-2.0986885797409784,4.2251108135291915
1980-12-01,1980,12,26.326507896505376,77.09454180743244,1012.1710621387283,-3.858370758766352,4.927133196351156
1981-01-01,1981,1,25.678010017641128,76.11500336021506,1013.9018640350877,-4.605586152918199,5.285829790900736
1981-02-01,1981,2,25.113206946331523,77.10435267857143,1013.8430103550296,-3.056427001953125,4.433882940383184
1981-03-01,1981,3,25.521720640120968,78.27238175675676,1014.4297794117647,-2.131832325952293,3.476128156795058
1981-04-01,1981,4,25.494513398857528,79.47682501680107,1012.6304505813954,-0.5429220813059668,3.582314165900735
1981-05-01,1981,5,26.231130292338708,79.79618720598118,1010.8856956845239,0.0002978623971431213,4.223177955264137
1981-06-01,1981,6,26.55865675403226,80.94235096807066,1009.7454044117648,1.9904135311351103,4.828367696005917
1981-07-01,1981,7,27.132150957661292,80.51353388247283,1009.1669161676647,1.9761093048278444,5.424051675451807
1981-08-01,1981,8,27.540492657103826,81.26389600409836,1006.6891642011834,3.083788629114275,5.538659958612351
1981-09-01,1981,9,27.953440020161292,81.42951948924731,1009.7109375,0.32181473224483736,4.729372989430147
1981-10-01,1981,10,27.87782619310462,79.51734459918478,1010.3643973214286,-1.3620821634928386,4.7076910109747026
1981-11-01,1981,11,27.40677830430328,79.22071379781421,1011.6279585798817,-2.9114692239200366,4.822761044864766
1981-12-01,1981,12,26.597204721102152,78.79615319293478,1013.0396139705882,-4.130056280838816,5.0387853285845585
1982-01-01,1982,1,25.536936113911292,75.85640330981182,1013.7669427710844,-4.006345463370135,4.742821103050595
1982-02-01,1982,2,24.909998739919356,75.34451426630434,1013.3417514534884,-3.33401027945585,4.392399277797965
1982-03-01,1982,3,24.829080447635135,77.18275369623656,1012.8018043154761,-2.205447625257298,3.8186255765248496
1982-04-01,1982,4,25.103547127016128,77.48300354337432,1012.8799632352941,-1.6043840374862939,4.059607433296784
1982-05-01,1982,5,25.83559097782258,79.19027217741936,1011.4202398255813,-0.02970529299730446,4.233680902525436
1982-06-01,1982,6,26.44489056131114,80.70539656929348,1009.8077566964286,1.5707168579101562,4.876745314825149
1982-07-01,1982,7,26.7802734375,80.47895804558011,1008.1465073529412,2.3771782370174632,4.9987978572733915
1982-08-01,1982,8,27.19443095439189,80.5586468240489,1008.6016555059524,2.0857754661923362,5.160316602718195
1982-09-01,1982,9,27.668702491554054,81.35569287909836,1008.8894013554217,0.7524718319077089,4.956590032003012
1982-10-01,1982,10,27.54789379222973,79.66353175951087,1010.3922991071429,-1.029284159342448,4.387986234562126
1982-11-01,1982,11,26.795914188508064,78.37092573924731,1012.5424632352941,-3.002660627195821,4.252912454044117
1982-12-01,1982,12,25.780215683803764,76.61446782594086,1014.6141264619883,-2.748115270278033,4.382897231158088
1983-01-01,1983,1,25.021621621621623,76.68745754076087,1016.3637354651163,-3.2270669169809625,4.264696418894508
1983-02-01,1983,2,24.947696300035112,77.16965959821428,1015.9657914201183,-1.083193446052145,3.5070598534578403
1983-03-01,1983,3,25.2968090160473,78.13237964527028,1015.5509672619048,-0.8910691397530692,3.727937244233631
1983-04-01,1983,4,25.67358929177989,77.21142844945355,1013.6339546783626,-0.2954686781939338,3.159123347355769
1983-05-01,1983,5,26.077407094594594,80.07972592213115,1012.2784763313609,0.9288573667227503,3.618895039755917
1983-06-01,1983,6,26.770604395604394,79.9897294477983,1010.595247005988,2.0353349165482952,3.8830934087914155
1983-07-01,1983,7,26.969196278561828,80.9032451923077,1009.8414634146342,1.6890924627130681,4.366017104640152
1983-08-01,1983,8,27.406129242271504,80.28211570945946,1009.3872441520468,2.385791443941886,5.316332008406433
1983-09-01,1983,9,27.881638490437158,79.47207991803279,1010.1701388888889,0.3561561178173539,4.463100500274122
1983-10-01,1983,10,27.68247542842742,79.67562816722973,1010.8372844827586,-0.5019052318065842,4.76354204299133
1983-11-01,1983,11,27.288655598958332,78.03400548986487,1011.9899425287356,-2.3602871757022217,4.528283620845376
1983-12-01,1983,12,26.557542477800546,76.75049901270604,1013.4682049418604,-4.232571072048611,4.6800758406432745
1984-01-01,1984,1,25.395912088373656,76.41231413810483,1013.3988439306358,-3.9833504561054913,4.638339730196221
1984-02-01,1984,2,24.834840179771504,76.39135479670699,1012.8360272988506,-3.8360210217927633,4.547331871345029
1984-03-01,1984,3,24.776866026182432,75.26333034494536,1013.455370508982,-1.6162255566991017,4.123910869666916
1984-04-01,1984,4,25.014837449596776,76.44805215371622,1011.8146264792899,0.10035250479714912,3.650247852704678
1984-05-01,1984,5,25.619947350543477,77.5581805889423,1010.5703576589596,0.777054097611091,4.095334797236272
1984-06-01,1984,6,26.064432010135135,80.07481642759562,1008.8130681818182,2.5666271747986964,5.2688658179306405
1984-07-01,1984,7,26.55710489241803,80.03928662909836,1008.4222362716763,1.8406447025767543,4.612104294617052
1984-08-01,1984,8,27.10852651127049,80.08151296263966,1006.8653990963855,3.043759247750947,5.849047111742424
1984-09-01,1984,9,27.595349451013515,79.93908160665761,1009.8001109467456,0.13398978823707217,4.274518075073964
1984-10-01,1984,10,27.392623484460383,78.80433872767857,1009.4450367647058,-0.8350277511325813,4.955842141544117
1984-11-01,1984,11,26.76724292652027,78.23929516734972,1011.5597904624277,-2.693602805913881,4.376254572344653
1984-12-01,1984,12,25.807580435147848,75.42549465013587,1011.3388157894736,-4.487335746810281,4.62349063648897
1985-01-01,1985,1,24.869017887636613,75.39085804332386,1013.2034125766871,-4.101776684720092,5.172354294478527
1985-02-01,1985,2,24.54405352618243,75.37609308416194,1011.2096893491124,-2.732998118681066,3.86681623289571
1985-03-01,1985,3,24.27242155997984,75.77537461577869,1013.2456140350877,-2.988886961462902,4.046148289016813
1985-04-01,1985,4,24.517042590725808,76.58574538934427,1009.9291729041917,-0.9841442573361281,4.352394662252286
1985-05-01,1985,5,25.255108576948924,78.01995354729729,1009.8131710122699,0.14701461791992188,4.035928865758384
1985-06-01,1985,6,26.29622929474044,80.41580216871584,1008.5687313988095,2.4183850316944238,5.121517706773952
1985-07-01,1985,7,26.925295608108108,81.03163422131148,1009.3487723214286,1.8247294108072916,4.819353693181818
1985-08-01,1985,8,27.510710169057376,80.5496766137295,1007.8366228070175,2.9920604032628675,5.888267829404239
1985-09-01,1985,9,27.711351879222974,79.91407311480978,1009.6363304093567,0.07760423805281433,5.139140168128655
1985-10-01,1985,10,27.576055743243245,79.87536287568307,1011.1195175438596,-1.0506407977544774,4.4529052734375
1985-11-01,1985,11,27.101836993243243,79.20650828210383,1011.657072368421,-3.1014018811677633,4.402900965073529
1985-12-01,1985,12,26.065324680779568,75.81223812849161,1012.4071800595239,-3.7133302234468006,4.76564522466716
1986-01-01,1986,1,24.80302734375,76.27938910590278,1013.5857971556886,-5.426764756619574,4.766028994605655
1986-02-01,1986,2,24.451947846283783,75.64615000849184,1012.9642857142857,-3.2921999976748513,4.994563119854042
1986-03-01,1986,3,24.386187305766576,76.85972416201118,1013.3208575581396,-2.5980795926825944,4.2917737458881575
1986-04-01,1986,4,24.782432432432433,78.15212614639945,1012.658598265896,-1.9238131308142161,3.817981808684593
1986-05-01,1986,5,25.396720640120968,79.01130173141892,1009.9029605263158,1.130525367204533,4.429204929641813
1986-06-01,1986,6,26.048439600134408,79.43507706925676,1008.8721590909091,1.8421830610795455,4.523316160647455
1986-07-01,1986,7,26.515598462975543,80.00923198428961,1009.1806985294118,1.7357666015625,4.697022920496323
1986-08-01,1986,8,27.129247521841396,81.34373416385135,1005.0579946319018,2.3839048059975227,5.581666527724847
1986-09-01,1986,9,27.55351298564189,80.24342943274456,1008.8217243975904,0.35108626032450113,4.829475127070783
1986-10-01,1986,10,27.569569577452956,80.12790868615592,1011.9319196428571,-1.494672876843334,4.541967628975592
1986-11-01,1986,11,26.9766845703125,78.0695216966712,1012.0116045321637,-3.382103635553728,4.6759768480445905
1986-12-01,1986,12,25.701825541834676,76.86027725883152,1012.991510115607,-3.7458604834545617,4.649105747767857
1987-01-01,1987,1,25.086539273648647,76.97536714480874,1014.9783653846154,-4.684968305057322,4.41770438470784
1987-02-01,1987,2,24.69956714527027,77.0396144701087,1015.4381359011628,-3.644591575445131,4.082513853561046
1987-03-01,1987,3,25.084945186491936,76.68167212701613,1014.6748161764706,-1.4409869881563409,3.543563487917878
1987-04-01,1987,4,25.62156883445946,79.67292018581081,1013.3315458579882,-1.025998104319853,3.6387925091911764
1987-05-01,1987,5,26.273655388944892,80.19187878024194,1012.164425872093,0.14267668613167697,3.479033714117006
1987-06-01,1987,6,27.028638756793477,79.92875339673913,1009.6634191176471,2.1180490347055287,4.763871232433432
1987-07-01,1987,7,27.21526902721774,80.78275159610214,1009.9471009036145,2.024585178920201,4.789248511904762
1987-08-01,1987,8,27.917066491168477,80.84310963114754,1009.6214657738095,1.366608665103004,4.849366687593006
1987-09-01,1987,9,28.245893158783783,80.11898140285327,1008.7176470588236,0.8153267583903476,4.778651130269971
1987-10-01,1987,10,28.225596438172044,79.99617775537635,1011.2511948529411,-0.8089983771829045,4.414929418506737
1987-11-01,1987,11,27.691290742607528,78.22264569256757,1011.761268939394,-2.658853553863893,4.72151741438997
1987-12-01,1987,12,26.903827271174862,78.20661349826389,1013.9685650887574,-4.5081050353642755,4.748173304966518
1988-01-01,1988,1,25.56201171875,75.85267174762228,1013.5131722383721,-3.6081853498492324,4.458545210798817
1988-02-01,1988,2,24.967419039818548,77.40321416440217,1013.6434411337209,-3.5393045237987715,4.5412413131359015
1988-03-01,1988,3,25.13318992820946,77.69544965765449,1012.5104166666666,-1.7367629107306986,3.630945038377193
1988-04-01,1988,4,25.59635593580163,78.4114762190934,1012.8582720588236,-1.355233674890855,4.085248161764706
1988-05-01,1988,5,26.103226856518816,79.76535578547298,1010.7317251461989,1.3812807659770168,4.335426507994186
1988-06-01,1988,6,26.940060637718023,81.36465418198529,1010.2241410818714,2.0335309196920957,4.481835080866228
1988-07-01,1988,7,27.307935631793477,81.3567092483108,1009.1977272727273,2.0706120932974468,5.095714962121212
1988-08-01,1988,8,27.535164211107336,81.50760971653006,1010.4008272058824,1.6422501964681953,4.765047152366864
1988-09-01,1988,9,27.82881123310811,81.13691512398098,1008.8925665680473,0.7426053560697116,5.096994614460059
1988-10-01,1988,10,27.700484080981184,80.41136633831522,1008.6044117647059,-0.48660532633463544,5.2875210914386095
1988-11-01,1988,11,27.123331705729168,78.37778716216216,1012.071983381503,-3.4267799114358835,4.794148289880087
1988-12-01,1988,12,26.101240498310812,75.5923382302989,1012.8856617647059,-4.308067991022478,4.9693646599264705
1989-01-01,1989,1,25.020486582880434,76.14751900337838,1012.8648574561404,-4.540640847724781,4.564085477941177
1989-02-01,1989,2,24.437693166208792,76.8010480703552,1012.9666726878613,-3.7795932306719653,4.813837834176301
1989-03-01,1989,3,24.34005376344086,76.13886190878378,1012.0639534883721,-3.0804027050216765,4.665080225744913
1989-04-01,1989,4,24.55826469089674,77.7450641134511,1010.8113970588236,-0.9291155646829045,3.741469355354532
1989-05-01,1989,5,25.227784522804054,78.58112294186827,1010.6772660818714,0.3264930234317891,4.136214763797515
1989-06-01,1989,6,26.085620777027028,81.02277938179348,1010.153811416185,1.6000017951516543,4.7296142578125
1989-07-01,1989,7,27.057814634562842,80.80269681490384,1008.9075292397661,2.0746217248035452,5.4240765739889705
1989-08-01,1989,8,27.87950452867445,80.46826438695355,1007.9241071428571,2.616013663155692,5.635286068488024
1989-09-01,1989,9,27.839945141734972,81.3301747081044,1008.7155330882352,1.5104109557748537,5.235255342371324
1989-10-01,1989,10,27.823924731182796,79.04939778645833,1010.0760233918129,-1.7505272360409008,4.895260799632353
1989-11-01,1989,11,27.20897912466398,78.97874915081522,1011.6881471893491,-4.117704503676471,4.570962578587278
1989-12-01,1989,12,26.57150432627688,76.62145077284946,1013.3392078488372,-3.5461831506277095,4.635637963724415
1990-01-01,1990,1,25.20972741168478,76.78256623641305,1013.4948219476744,-4.8849977005359735,4.751701887263808
1990-02-01,1990,2,24.843224363900273,77.41305925546447,1015.3179227941176,-3.437276806351701,3.71025390625
1990-03-01,1990,3,24.943099312160324,77.75350068306011,1013.8227339181286,-3.1281263563368054,4.0287856158088236
1990-04-01,1990,4,25.379728897758152,77.48137593920765,1011.9047619047619,-1.1669625781831288,3.91731673372006
1990-05-01,1990,5,26.00902258831522,79.13090253798343,1010.406615497076,0.22335519229664522,4.515830365349265
1990-06-01,1990,6,26.413005891393443,80.23873484460383,1009.0479041916168,1.578156970796131,4.957446435254491
1990-07-01,1990,7,26.907967032967033,80.30712620856353,1008.1937687125749,2.0104205651197606,5.012538887069611
1990-08-01,1990,8,27.6919665727459,80.6874469259511,1007.0342261904761,3.053654653583458,5.774361746651786
1990-09-01,1990,9,28.254780863667584,80.15104524381869,1009.2488905325444,0.6385135650634766,5.318201401654412
1990-10-01,1990,10,28.238438760080644,79.59886907762096,1011.4506138392857,-1.818860448049214,4.603558020677395
1990-11-01,1990,11,27.51497032122905,77.95904541015625,1010.9040570175439,-3.4764889722679095,4.768384788468567
1990-12-01,1990,12,26.383804984714676,76.32913851351351,1013.1034356725146,-4.576196860151681,4.43525821461397
1991-01-01,1991,1,25.28016198199728,75.82060440726902,1014.2668560606061,-4.305634839607007,4.379964192708333
1991-02-01,1991,2,24.805648311491936,76.17562288851352,1014.2520220588235,-4.112527286305147,4.480429745284764
1991-03-01,1991,3,24.716904782458563,77.3891435102983,1013.5172061011905,-2.4042242140997026,3.7428138369605657
1991-04-01,1991,4,24.910702597128378,78.30159238387978,1012.4829881656805,-1.5907000268411915,3.8100832984561013
1991-05-01,1991,5,25.457503255208334,78.04432935393258,1011.4404411764706,-0.05863708857248521,3.7893655215992648
1991-06-01,1991,6,26.20236038375687,80.43123145076815,1010.1034007352941,1.544972559164839,4.599950881231399
1991-07-01,1991,7,26.52801983173077,80.97383897569445,1009.7231212797619,1.8597039722260975,4.961270286923363
1991-08-01,1991,8,27.175354337431695,80.69825864641854,1007.0832100591716,2.8796460755477997,5.433487029846557
1991-09-01,1991,9,27.81540329391892,80.86535578547297,1008.8051470588235,1.1175756510898207,5.485256778492647
1991-10-01,1991,10,27.687826405400816,79.7619098165761,1009.377994011976,-0.6180335453578404,4.922260330384036
1991-11-01,1991,11,26.9967207778347,79.46990266393442,1012.239275147929,-3.368938849954044,4.633889334542411
1991-12-01,1991,12,26.118158606843576,76.4386114468232,1014.1311553030303,-4.173694957386363,4.28576358748071
1992-01-01,1992,1,25.370439131181318,76.80161213743094,1015.8472426470588,-3.466197231359649,4.105807120339913
1992-02-01,1992,2,24.84424646473464,77.15575362569061,1015.0175304878048,-2.3210889411695077,3.750266335227273
1992-03-01,1992,3,24.845002547554348,77.20759690915301,1015.0380681818182,-1.2927859219637785,3.439947324810606
1992-04-01,1992,4,25.20852544398907,79.01525678790983,1012.4251543209876,0.35808911735628857,3.335762683256173
1992-05-01,1992,5,25.683259236878452,80.36104600694445,1010.7793898809524,0.8367874508812314,3.8155305599738023
1992-06-01,1992,6,26.276503265881146,80.68799358865489,1009.989025297619,1.3646169809194713,4.40883875739645
1992-07-01,1992,7,26.984892471976902,80.5296875,1010.5306712962963,1.0887680053710938,4.660831048621894
1992-08-01,1992,8,27.336794645889945,79.81191618546195,1008.0133659638554,2.6894593755882905,5.573129049161586
1992-09-01,1992,9,27.73861846080801,79.93530408321823,1008.1763257575758,1.343192632944306,4.888515977974397
1992-10-01,1992,10,27.663805090862773,79.49940976991758,1009.2212936046511,-2.0283312116350447,5.175102279031065
1992-11-01,1992,11,27.048369034476902,78.3254925271739,1012.1046686746988,-3.038561244210797,4.599351917613636
1992-12-01,1992,12,26.09313502956081,77.05995565878378,1014.5541158536586,-4.576482599431818,4.271304246855945
1993-01-01,1993,1,25.344784316196236,76.65670396959459,1014.3253676470588,-3.276938763786765,4.241966473280326
1993-02-01,1993,2,24.76661223531421,76.84535472972973,1014.5161897590361,-3.6595133463541667,4.526337231595092
1993-03-01,1993,3,24.779129691745926,77.41853440915301,1013.8317307692307,-2.628391447521391,4.16382277155497
1993-04-01,1993,4,25.255573877219945,78.86571204144022,1013.0489211309524,-1.2941056206112815,3.8493563024009148
1993-05-01,1993,5,25.904434121621623,80.478759765625,1011.6011464497042,0.3937297572751017,3.532103038969494
1993-06-01,1993,6,26.51880413552989,80.78447643301105,1010.43841374269,1.8490663048816702,3.973928959411982
1993-07-01,1993,7,26.755785472972974,80.26479867788461,1009.4305763473054,1.6509053793298192,4.631320208487426
1993-08-01,1993,8,27.307514675414364,80.59500021462912,1008.8783346036586,2.2336760371564384,5.11284838717408
1993-09-01,1993,9,27.703332388272848,80.09457955309139,1009.7571536144578,1.1313438415527344,4.948453776041666
1993-10-01,1993,10,27.625979216202445,79.02374366554054,1010.6736526946107,-1.7611429605139308,4.999964702560241
1993-11-01,1993,11,27.0025390625,78.5835574624317,1011.6461784638554,-2.821695223721591,4.737692096276198
1993-12-01,1993,12,25.991419057377048,76.99721973189891,1012.684131736527,-4.439997661544616,4.972862151731928
1994-01-01,1994,1,24.952945963541666,76.16642479923185,1012.7787422839506,-3.7746644915956438,4.633086596529908
1994-02-01,1994,2,24.356482872596153,76.51455342060811,1012.4169507575757,-2.671715859255176,4.213005871506211
1994-03-01,1994,3,24.598478897758152,76.83743949558423,1013.8029513888889,-3.0973441041546104,4.3812103271484375
1994-04-01,1994,4,24.947795908938172,78.41724028716216,1011.4042038690476,-0.3098193577357701,3.994015648251488
1994-05-01,1994,5,25.426683508831523,79.51919320913461,1010.2213855421687,0.9521100147660956,4.2276743693524095
1994-06-01,1994,6,26.058453470303867,79.11321650552486,1009.5691176470589,1.5824867942116476,4.565229404472305
1994-07-01,1994,7,26.535324260752688,79.39184966216216,1006.8829617834394,3.185097469645701,5.698693147890127
1994-08-01,1994,8,27.18611787056011,80.64748761953553,1008.6036931818181,2.6704956808207947,5.1161032730007765
1994-09-01,1994,9,27.445667860243056,79.41679050611413,1008.1151265337423,1.1331120932974466,5.538747336647727
1994-10-01,1994,10,27.626373626373628,79.89776511270492,1010.0119267751479,-1.3592838105701266,4.86602783203125
1994-11-01,1994,11,27.257022471910112,78.5860622829861,1012.8577651515152,-4.170604359019887,4.142996863162879
1994-12-01,1994,12,26.14409900102459,77.06061624829235,1013.4800077639752,-4.097811126708985,4.695579528808594
1995-01-01,1995,1,25.340647051411292,76.9236076108871,1014.6051897321429,-4.580477960095434,4.617338077750748
1995-02-01,1995,2,24.90679966517857,76.39161241319445,1014.353409090909,-4.270118805299322,4.659363162878788
1995-03-01,1995,3,24.990941168853592,76.04585040983606,1013.3589099702381,-2.568271818615141,4.257700602213542
1995-04-01,1995,4,25.498875307233146,76.86458693024862,1012.599053030303,-1.5422409520004734,3.442388731060606
1995-05-01,1995,5,26.35872755524862,78.00929344093407,1011.2426697530864,0.4305570625964506,4.560456452546297
1995-06-01,1995,6,26.820875490949454,79.19179899796195,1010.1764322916666,2.11030094352311,4.277206329528443
1995-07-01,1995,7,27.5065584443306,79.91485022444752,1009.5190972222222,1.5737280993728164,4.877742814429013
1995-08-01,1995,8,28.160384293440934,80.7210666232639,1009.4807389937107,1.646776162424395,5.280727288661859
1995-09-01,1995,9,28.3218994140625,80.30869514173497,1009.5765526729559,0.2929958659372512,5.295519008757962
1995-10-01,1995,10,28.26072319878472,80.38217230902778,1009.6953604294479,-1.0496276101948303,4.979590145158179
1995-11-01,1995,11,27.720334201388887,77.88995768229167,1011.3844669117647,-2.8790508924856693,4.589915980954142
1995-12-01,1995,12,26.725359331837016,77.26497395833333,1012.9962420886076,-4.810507610345343,5.371308344944268
1996-01-01,1996,1,25.83405299831081,77.39129539695946,1012.6913343558282,-4.255712663164791,4.8386829007056456
1996-02-01,1996,2,25.2988955671616,76.66679795407458,1013.1550996932515,-4.808218552291027,4.8379954706671775
1996-03-01,1996,3,25.07255222486413,77.21572477921195,1012.4799679487179,-2.3326327349688554,4.0711039088716445
1996-04-01,1996,4,25.54179742363062,77.9649265095339,1011.2073120915032,-1.5650635769492702,4.7762804533305925
1996-05-01,1996,5,25.955793203551913,78.02796617445055,1010.5733024691358,0.7575795428353067,4.262460327148437
1996-06-01,1996,6,26.538777669270832,80.37717013888889,1011.0687699044586,0.860386481651893,4.206375513321314
1996-07-01,1996,7,26.995402238175675,80.47778716216216,1008.2293988853503,2.475416827353702,5.294879889032643
1996-08-01,1996,8,27.470716539320055,81.36900034530387,1009.1830214968153,2.0919244228265224,4.514707907652244
1996-09-01,1996,9,27.926301375679348,80.1884712260929,1007.4831133540373,1.3917919206030576,5.452430254147377
1996-10-01,1996,10,27.75724239864865,80.18092943274456,1010.167022515528,-1.4712407840705066,4.672634717100156
1996-11-01,1996,11,27.148907103825138,79.72028459821429,1009.8325892857143,-2.6150641190378288,5.299309981496711
1996-12-01,1996,12,26.24426731418919,78.44832179857337,1011.2000575153374,-5.472606587854231,5.078217500485248
1997-01-01,1997,1,25.608983271539547,77.23534058988764,1013.2552406832298,-4.325602731886943,4.893001508109177
1997-02-01,1997,2,25.152872496546962,77.68895947802197,1012.5436921296297,-4.274652828960298,5.193039996069182
1997-03-01,1997,3,24.977608058763586,76.19005408653847,1013.2781862745098,-4.095626730003104,4.031545538651316
1997-04-01,1997,4,25.440604073660715,77.13874658469945,1012.1232199367089,-1.3470860734770569,4.134777986550633
1997-05-01,1997,5,26.079283997252748,80.15733329064207,1010.0689102564103,0.2510989281439012,4.096741116431452
1997-06-01,1997,6,26.86524771601776,81.79500772664835,1010.0849920382166,1.702693841396234,4.580090645032051
1997-07-01,1997,7,27.233956473214285,81.03874765198087,1008.7282072368421,1.8504018147786458,4.884632161458334
1997-08-01,1997,8,27.54486584272541,80.77657948369566,1007.85390625,3.2779768931714792,5.625756989485063
1997-09-01,1997,9,28.183387586805555,80.3499527815934,1010.3284161490683,0.3923584761892914,4.451537318199685
1997-10-01,1997,10,28.155448999297754,79.38246563353825,1012.4665178571429,-1.377481904419713,4.070151761451863
