ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Duration
AL051960,              DONNA,19600901,0,  , TS,11.7N,36.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-01,1960,9,1,10
AL051960,              DONNA,19600901,600,  , TS,12.0N,37.8W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-01,1960,9,1,10
AL051960,              DONNA,19600901,1200,  , TS,12.3N,39.4W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-01,1960,9,1,10
AL051960,              DONNA,19600901,1800,  , HU,12.6N,41.1W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-01,1960,9,1,10
AL051960,              DONNA,19600902,0,  , HU,12.9N,42.8W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-02,1960,9,2,10
AL051960,              DONNA,19600902,600,  , HU,13.3N,44.3W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-02,1960,9,2,10
AL051960,              DONNA,19600902,1200,  , HU,13.6N,45.8W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-02,1960,9,2,10
AL051960,              DONNA,19600902,1800,  , HU,13.9N,47.6W,95,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-02,1960,9,2,10
AL051960,              DONNA,19600903,0,  , HU,14.3N,49.4W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-03,1960,9,3,10
AL051960,              DONNA,19600903,600,  , HU,14.7N,51.2W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-03,1960,9,3,10
AL051960,              DONNA,19600903,1200,  , HU,15.3N,53.1W,105,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-03,1960,9,3,10
AL051960,              DONNA,19600903,1800,  , HU,15.9N,55.0W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-03,1960,9,3,10
AL051960,              DONNA,19600904,0,  , HU,16.4N,56.6W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-04,1960,9,4,10
AL051960,              DONNA,19600904,600,  , HU,16.6N,58.2W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-04,1960,9,4,10
AL051960,              DONNA,19600904,1200,  , HU,16.9N,59.7W,110,958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-04,1960,9,4,10
AL051960,              DONNA,19600904,1800,  , HU,17.4N,60.9W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-04,1960,9,4,10
AL051960,              DONNA,19600904,2200, L, HU,17.7N,61.8W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-04,1960,9,4,10
AL051960,              DONNA,19600905,0,  , HU,17.8N,62.1W,110,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-05,1960,9,5,10
AL051960,              DONNA,19600905,400, L, HU,18.1N,63.0W,110,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-05,1960,9,5,10
AL051960,              DONNA,19600905,600,  , HU,18.3N,63.4W,110,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-05,1960,9,5,10
AL051960,              DONNA,19600905,1200,  , HU,19.1N,64.8W,110,958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-05,1960,9,5,10
AL051960,              DONNA,19600905,1800,  , HU,19.7N,65.8W,110,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-05,1960,9,5,10
AL051960,              DONNA,19600906,0,  , HU,20.1N,66.5W,115,941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-06,1960,9,6,10
AL051960,              DONNA,19600906,600,  , HU,20.6N,67.5W,115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-06,1960,9,6,10
AL051960,              DONNA,19600906,1200,  , HU,21.2N,68.3W,120,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-06,1960,9,6,10
AL051960,              DONNA,19600906,1800,  , HU,21.5N,68.9W,120,940,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-06,1960,9,6,10
AL051960,              DONNA,19600907,0,  , HU,21.8N,69.7W,125,932,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-07,1960,9,7,10
AL051960,              DONNA,19600907,600,  , HU,22.0N,70.5W,120,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-07,1960,9,7,10
AL051960,              DONNA,19600907,1200,  , HU,22.1N,71.3W,110,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-07,1960,9,7,10
AL051960,              DONNA,19600907,1800,  , HU,22.1N,72.3W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-07,1960,9,7,10
AL051960,              DONNA,19600908,0,  , HU,22.2N,73.4W,110,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-08,1960,9,8,10
AL051960,              DONNA,19600908,600, L, HU,22.2N,74.3W,105,947,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-08,1960,9,8,10
AL051960,              DONNA,19600908,1200,  , HU,22.3N,75.3W,100,951,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-08,1960,9,8,10
AL051960,              DONNA,19600908,1600, L, HU,22.4N,75.8W,105,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-08,1960,9,8,10
AL051960,              DONNA,19600908,1800,  , HU,22.4N,76.1W,105,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-08,1960,9,8,10
AL051960,              DONNA,19600909,0,  , HU,22.6N,76.9W,110,939,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-09,1960,9,9,10
AL051960,              DONNA,19600909,600,  , HU,22.9N,77.8W,110,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-09,1960,9,9,10
AL051960,              DONNA,19600909,1200,  , HU,23.2N,78.7W,110,942,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-09,1960,9,9,10
AL051960,              DONNA,19600909,1800,  , HU,23.7N,79.4W,110,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-09,1960,9,9,10
AL051960,              DONNA,19600910,0,  , HU,24.2N,80.1W,115,938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-10,1960,9,10,10
AL051960,              DONNA,19600910,600,  , HU,24.7N,80.8W,125,930,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-10,1960,9,10,10
AL051960,              DONNA,19600910,700, L, HU,24.8N,80.9W,125,930,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1960-09-10,1960,9,10,10
AL011961,               ANNA,19610720,0,  , TS,11.5N,60.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-20,1961,7,20,4
AL011961,               ANNA,19610720,600,  , TS,11.7N,62.0W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-20,1961,7,20,4
AL011961,               ANNA,19610720,1200,  , TS,11.9N,63.8W,60,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-20,1961,7,20,4
AL011961,               ANNA,19610720,1800,  , HU,12.4N,65.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-20,1961,7,20,4
AL011961,               ANNA,19610721,0,  , HU,13.0N,67.2W,80,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-21,1961,7,21,4
AL011961,               ANNA,19610721,600,  , HU,13.2N,69.5W,90,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-21,1961,7,21,4
AL011961,               ANNA,19610721,1200,  , HU,13.4N,71.5W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-21,1961,7,21,4
AL011961,               ANNA,19610721,1800,  , HU,13.7N,73.3W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-21,1961,7,21,4
AL011961,               ANNA,19610722,0,  , HU,13.7N,74.7W,100,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-22,1961,7,22,4
AL011961,               ANNA,19610722,600,  , HU,14.0N,76.6W,100,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-22,1961,7,22,4
AL011961,               ANNA,19610722,1200,  , HU,14.5N,78.2W,100,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-22,1961,7,22,4
AL011961,               ANNA,19610722,1800,  , HU,15.2N,79.7W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-22,1961,7,22,4
AL011961,               ANNA,19610723,0,  , HU,15.2N,81.4W,100,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-23,1961,7,23,4
AL011961,               ANNA,19610723,600,  , HU,15.3N,82.9W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-23,1961,7,23,4
AL011961,               ANNA,19610723,1200,  , HU,15.8N,84.3W,90,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-23,1961,7,23,4
AL011961,               ANNA,19610723,1800,  , HU,16.0N,85.7W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-23,1961,7,23,4
AL011961,               ANNA,19610724,0,  , HU,16.1N,86.4W,85,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-24,1961,7,24,4
AL011961,               ANNA,19610724,600,  , HU,16.3N,87.5W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-24,1961,7,24,4
AL011961,               ANNA,19610724,1200,  , HU,16.6N,88.3W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-24,1961,7,24,4
AL011961,               ANNA,19610724,1800,  , TS,16.9N,89.1W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-07-24,1961,7,24,4
AL021961,              BETSY,19610902,600,  , TS,13.3N,41.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-02,1961,9,2,3
AL021961,              BETSY,19610902,1200,  , TS,13.8N,42.8W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-02,1961,9,2,3
AL021961,              BETSY,19610902,1800,  , TS,14.3N,43.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-02,1961,9,2,3
AL021961,              BETSY,19610903,0,  , TS,14.8N,44.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-03,1961,9,3,3
AL021961,              BETSY,19610903,600,  , TS,15.2N,45.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-03,1961,9,3,3
AL021961,              BETSY,19610903,1200,  , HU,15.9N,46.7W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-03,1961,9,3,3
AL021961,              BETSY,19610903,1800,  , HU,17.0N,48.1W,80,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-03,1961,9,3,3
AL021961,              BETSY,19610904,0,  , HU,18.2N,49.1W,85,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-04,1961,9,4,3
AL021961,              BETSY,19610904,600,  , HU,19.5N,49.8W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-04,1961,9,4,3
AL021961,              BETSY,19610904,1200,  , HU,20.5N,50.2W,95,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-04,1961,9,4,3
AL021961,              BETSY,19610904,1800,  , HU,22.0N,50.2W,100,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-04,1961,9,4,3
AL021961,              BETSY,19610905,0,  , HU,23.2N,50.6W,105,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-05,1961,9,5,3
AL021961,              BETSY,19610905,600,  , HU,24.5N,51.4W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-05,1961,9,5,3
AL031961,              CARLA,19610905,1200,  , TS,16.3N,82.7W,40,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-05,1961,9,5,4
AL031961,              CARLA,19610905,1800,  , TS,16.9N,83.1W,45,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-05,1961,9,5,4
AL031961,              CARLA,19610906,0,  , TS,17.4N,83.6W,50,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-06,1961,9,6,4
AL031961,              CARLA,19610906,600,  , TS,18.1N,84.3W,55,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-06,1961,9,6,4
AL031961,              CARLA,19610906,1200,  , HU,18.8N,85.1W,65,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-06,1961,9,6,4
AL031961,              CARLA,19610906,1800,  , HU,19.1N,85.6W,70,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-06,1961,9,6,4
AL031961,              CARLA,19610907,0,  , HU,19.5N,85.9W,75,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-07,1961,9,7,4
AL031961,              CARLA,19610907,600,  , HU,20.2N,86.0W,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-07,1961,9,7,4
AL031961,              CARLA,19610907,1200,  , HU,20.9N,86.0W,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-07,1961,9,7,4
AL031961,              CARLA,19610907,1800,  , HU,21.7N,86.3W,95,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-07,1961,9,7,4
AL031961,              CARLA,19610908,0,  , HU,22.3N,87.3W,100,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-08,1961,9,8,4
AL031961,              CARLA,19610908,600,  , HU,22.8N,87.8W,105,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-08,1961,9,8,4
AL031961,              CARLA,19610908,1200,  , HU,23.1N,88.3W,110,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-08,1961,9,8,4
AL031961,              CARLA,19610908,1800,  , HU,23.4N,89.2W,110,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-08,1961,9,8,4
AL031961,              CARLA,19610909,0,  , HU,23.7N,89.8W,110,959,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-09,1961,9,9,4
AL031961,              CARLA,19610909,600,  , HU,24.0N,90.2W,110,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-09,1961,9,9,4
AL031961,              CARLA,19610909,1200,  , HU,24.6N,91.0W,110,953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-09,1961,9,9,4
AL031961,              CARLA,19610909,1800,  , HU,24.9N,91.8W,110,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-09,1961,9,9,4
AL041961,             DEBBIE,19610906,1800,  , TS,15.1N,24.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-06,1961,9,6,4
AL041961,             DEBBIE,19610907,0,  , HU,15.2N,25.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-07,1961,9,7,4
AL041961,             DEBBIE,19610907,600,  , HU,15.4N,26.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-07,1961,9,7,4
AL041961,             DEBBIE,19610907,1200,  , HU,15.7N,28.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-07,1961,9,7,4
AL041961,             DEBBIE,19610907,1800,  , HU,16.1N,29.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-07,1961,9,7,4
AL041961,             DEBBIE,19610908,0,  , HU,16.5N,30.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-08,1961,9,8,4
AL041961,             DEBBIE,19610908,600,  , HU,17.0N,32.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-08,1961,9,8,4
AL041961,             DEBBIE,19610908,1200,  , HU,17.5N,33.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-08,1961,9,8,4
AL041961,             DEBBIE,19610908,1800,  , HU,18.0N,34.5W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-08,1961,9,8,4
AL041961,             DEBBIE,19610909,0,  , HU,18.5N,35.7W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-09,1961,9,9,4
AL041961,             DEBBIE,19610909,600,  , HU,19.1N,37.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-09,1961,9,9,4
AL041961,             DEBBIE,19610909,1200,  , HU,19.7N,38.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-09,1961,9,9,4
AL041961,             DEBBIE,19610909,1800,  , HU,20.4N,39.4W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-09,1961,9,9,4
AL041961,             DEBBIE,19610910,0,  , HU,21.2N,40.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-10,1961,9,10,4
AL041961,             DEBBIE,19610910,600,  , HU,22.0N,41.8W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-10,1961,9,10,4
AL041961,             DEBBIE,19610910,1200,  , HU,22.8N,43.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-10,1961,9,10,4
AL041961,             DEBBIE,19610910,1800,  , HU,23.8N,44.1W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-10,1961,9,10,4
AL051961,             ESTHER,19610911,1200,  , TS,14.4N,36.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-11,1961,9,11,6
AL051961,             ESTHER,19610911,1800,  , TS,15.2N,38.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-11,1961,9,11,6
AL051961,             ESTHER,19610912,0,  , TS,16.0N,39.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-12,1961,9,12,6
AL051961,             ESTHER,19610912,600,  , HU,16.8N,40.8W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-12,1961,9,12,6
AL051961,             ESTHER,19610912,1200,  , HU,17.6N,42.0W,65,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-12,1961,9,12,6
AL051961,             ESTHER,19610912,1800,  , HU,18.4N,43.1W,70,967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-12,1961,9,12,6
AL051961,             ESTHER,19610913,0,  , HU,19.1N,44.2W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-13,1961,9,13,6
AL051961,             ESTHER,19610913,600,  , HU,19.6N,45.3W,90,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-13,1961,9,13,6
AL051961,             ESTHER,19610913,1200,  , HU,19.8N,46.4W,105,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-13,1961,9,13,6
AL051961,             ESTHER,19610913,1800,  , HU,20.0N,47.4W,110,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-13,1961,9,13,6
AL051961,             ESTHER,19610914,0,  , HU,20.1N,48.4W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-14,1961,9,14,6
AL051961,             ESTHER,19610914,600,  , HU,20.2N,49.4W,110,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-14,1961,9,14,6
AL051961,             ESTHER,19610914,1200,  , HU,20.3N,50.5W,110,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-14,1961,9,14,6
AL051961,             ESTHER,19610914,1800,  , HU,20.5N,51.3W,110,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-14,1961,9,14,6
AL051961,             ESTHER,19610915,0,  , HU,20.7N,52.1W,110,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-15,1961,9,15,6
AL051961,             ESTHER,19610915,600,  , HU,21.1N,53.4W,110,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-15,1961,9,15,6
AL051961,             ESTHER,19610915,1200,  , HU,21.6N,54.7W,110,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-15,1961,9,15,6
AL051961,             ESTHER,19610915,1800,  , HU,21.8N,56.1W,110,961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-15,1961,9,15,6
AL051961,             ESTHER,19610916,0,  , HU,22.0N,57.4W,110,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-16,1961,9,16,6
AL051961,             ESTHER,19610916,600,  , HU,22.3N,58.7W,105,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-16,1961,9,16,6
AL051961,             ESTHER,19610916,1200,  , HU,22.7N,60.0W,105,949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-16,1961,9,16,6
AL051961,             ESTHER,19610916,1800,  , HU,23.3N,61.3W,105,944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-16,1961,9,16,6
AL051961,             ESTHER,19610917,0,  , HU,23.8N,62.6W,105,939,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-17,1961,9,17,6
AL051961,             ESTHER,19610917,600,  , HU,24.1N,63.9W,110,934,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-17,1961,9,17,6
AL051961,             ESTHER,19610917,1200,  , HU,24.4N,65.2W,110,930,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-17,1961,9,17,6
AL051961,             ESTHER,19610917,1800,  , HU,24.8N,66.2W,115,927,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-17,1961,9,17,6
AL071961,            FRANCES,19610930,1200,  , TS,16.1N,58.7W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-30,1961,9,30,4
AL071961,            FRANCES,19610930,1800,  , TS,16.2N,59.5W,45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-09-30,1961,9,30,4
AL071961,            FRANCES,19611001,0,  , TS,16.2N,60.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-01,1961,10,1,4
AL071961,            FRANCES,19611001,600,  , TS,16.2N,61.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-01,1961,10,1,4
AL071961,            FRANCES,19611001,1200,  , TS,16.0N,62.1W,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-01,1961,10,1,4
AL071961,            FRANCES,19611001,1800,  , TS,15.9N,63.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-01,1961,10,1,4
AL071961,            FRANCES,19611002,0,  , TS,16.1N,64.0W,40,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-02,1961,10,2,4
AL071961,            FRANCES,19611002,600,  , TS,16.2N,65.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-02,1961,10,2,4
AL071961,            FRANCES,19611002,1200,  , TS,16.4N,66.1W,50,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-02,1961,10,2,4
AL071961,            FRANCES,19611002,1800,  , TS,17.0N,67.1W,50,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-02,1961,10,2,4
AL071961,            FRANCES,19611003,0,  , TS,17.8N,67.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-03,1961,10,3,4
AL071961,            FRANCES,19611003,600,  , TS,18.5N,68.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-03,1961,10,3,4
AL071961,            FRANCES,19611003,1200,  , TS,19.2N,69.1W,50,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-03,1961,10,3,4
AL071961,            FRANCES,19611003,1800,  , TS,20.6N,69.7W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-03,1961,10,3,4
AL071961,            FRANCES,19611004,0,  , TS,22.0N,70.3W,55,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-04,1961,10,4,4
AL071961,            FRANCES,19611004,600,  , TS,23.0N,70.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-04,1961,10,4,4
AL071961,            FRANCES,19611004,1200,  , HU,24.3N,71.3W,65,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-04,1961,10,4,4
AL091961,             HATTIE,19611027,1200,  , TS,11.6N,81.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1961-10-27,1961,10,27,5
