ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Latitude_c,Longitude_c,Duration
AL061953,              DOLLY,19530915,600,  , EX,43.0N,36.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-15,1953,9,15,43.0,-36.2,8
AL061953,              DOLLY,19530915,1200,  , EX,43.3N,34.4W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-15,1953,9,15,43.3,-34.4,8
AL061953,              DOLLY,19530915,1800,  , EX,43.2N,31.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-15,1953,9,15,43.2,-31.9,8
AL061953,              DOLLY,19530916,0,  , EX,42.6N,28.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-16,1953,9,16,42.6,-28.3,8
AL061953,              DOLLY,19530916,600,  , EX,42.3N,26.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-16,1953,9,16,42.3,-26.1,8
AL061953,              DOLLY,19530916,1200,  , EX,42.0N,23.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-16,1953,9,16,42.0,-23.8,8
AL071953,               EDNA,19530915,0,  , TS,18.9N,64.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-15,1953,9,15,18.9,-64.0,6
AL071953,               EDNA,19530915,600,  , TS,19.9N,65.3W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-15,1953,9,15,19.9,-65.3,6
AL071953,               EDNA,19530915,1200,  , HU,20.9N,66.8W,65,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-15,1953,9,15,20.9,-66.8,6
AL071953,               EDNA,19530915,1800,  , HU,21.9N,68.0W,75,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-15,1953,9,15,21.9,-68.0,6
AL071953,               EDNA,19530916,0,  , HU,22.9N,69.1W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-16,1953,9,16,22.9,-69.1,6
AL071953,               EDNA,19530916,600,  , HU,23.7N,70.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-16,1953,9,16,23.7,-70.0,6
AL071953,               EDNA,19530916,1200,  , HU,24.6N,70.8W,80,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-16,1953,9,16,24.6,-70.8,6
AL071953,               EDNA,19530916,1800,  , HU,25.8N,71.1W,90,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-16,1953,9,16,25.8,-71.1,6
AL071953,               EDNA,19530917,0,  , HU,27.1N,70.8W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-17,1953,9,17,27.1,-70.8,6
AL071953,               EDNA,19530917,600,  , HU,28.2N,70.4W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-17,1953,9,17,28.2,-70.4,6
AL071953,               EDNA,19530917,1200,  , HU,29.3N,69.1W,95,966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-17,1953,9,17,29.3,-69.1,6
AL071953,               EDNA,19530917,1800,  , HU,30.7N,67.6W,100,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-17,1953,9,17,30.7,-67.6,6
AL071953,               EDNA,19530918,0,  , HU,32.3N,65.8W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-18,1953,9,18,32.3,-65.8,6
AL071953,               EDNA,19530918,600,  , HU,34.3N,63.4W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-18,1953,9,18,34.3,-63.4,6
AL071953,               EDNA,19530918,1200,  , HU,36.5N,60.0W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-18,1953,9,18,36.5,-60.0,6
AL071953,               EDNA,19530918,1800,  , HU,38.9N,56.1W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-18,1953,9,18,38.9,-56.1,6
AL071953,               EDNA,19530919,0,  , EX,41.0N,51.8W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-19,1953,9,19,41.0,-51.8,6
AL071953,               EDNA,19530919,600,  , EX,42.6N,48.0W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-19,1953,9,19,42.6,-48.0,6
AL071953,               EDNA,19530919,1200,  , EX,44.3N,42.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-19,1953,9,19,44.3,-42.8,6
AL071953,               EDNA,19530919,1800,  , EX,46.2N,36.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-19,1953,9,19,46.2,-36.9,6
AL071953,               EDNA,19530920,0,  , EX,48.1N,30.9W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-20,1953,9,20,48.1,-30.9,6
AL071953,               EDNA,19530920,600,  , EX,49.7N,25.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-20,1953,9,20,49.7,-25.0,6
AL071953,               EDNA,19530920,1200,  , EX,51.3N,21.3W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-20,1953,9,20,51.3,-21.3,6
AL071953,               EDNA,19530920,1800,  , EX,52.6N,16.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-20,1953,9,20,52.6,-16.7,6
AL071953,               EDNA,19530921,0,  , EX,53.8N,13.0W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-21,1953,9,21,53.8,-13.0,6
AL071953,               EDNA,19530921,600,  , EX,54.1N,9.2W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-21,1953,9,21,54.1,-9.2,6
AL071953,               EDNA,19530921,1200,  , EX,54.3N,6.6W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-21,1953,9,21,54.3,-6.6,6
AL071953,               EDNA,19530921,1800,  , EX,54.6N,4.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-21,1953,9,21,54.6,-4.0,6
AL081953,            UNNAMED,19530915,1800,  , TD,23.2N,90.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-15,1953,9,15,23.2,-90.4,6
AL081953,            UNNAMED,19530916,0,  , TS,24.0N,89.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-16,1953,9,16,24.0,-89.2,6
AL081953,            UNNAMED,19530916,600,  , TS,25.0N,88.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-16,1953,9,16,25.0,-88.1,6
AL081953,            UNNAMED,19530916,1200,  , TS,25.9N,86.9W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-16,1953,9,16,25.9,-86.9,6
AL081953,            UNNAMED,19530916,1800,  , TS,26.3N,85.9W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-16,1953,9,16,26.3,-85.9,6
AL081953,            UNNAMED,19530917,0,  , TS,26.4N,85.0W,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-17,1953,9,17,26.4,-85.0,6
AL081953,            UNNAMED,19530917,600,  , TS,26.2N,84.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-17,1953,9,17,26.2,-84.7,6
AL081953,            UNNAMED,19530917,1200,  , TS,25.9N,85.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-17,1953,9,17,25.9,-85.3,6
AL081953,            UNNAMED,19530917,1800,  , TS,25.9N,85.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-17,1953,9,17,25.9,-85.6,6
AL081953,            UNNAMED,19530918,0,  , TS,25.9N,85.9W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-18,1953,9,18,25.9,-85.9,6
AL081953,            UNNAMED,19530918,600,  , TS,26.0N,86.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-18,1953,9,18,26.0,-86.3,6
AL081953,            UNNAMED,19530918,1200,  , TS,26.4N,87.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-18,1953,9,18,26.4,-87.0,6
AL081953,            UNNAMED,19530918,1800,  , TD,26.9N,86.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-18,1953,9,18,26.9,-86.8,6
AL081953,            UNNAMED,19530919,0,  , TD,27.3N,86.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-19,1953,9,19,27.3,-86.7,6
AL081953,            UNNAMED,19530919,600,  , TD,27.7N,86.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-19,1953,9,19,27.7,-86.5,6
AL081953,            UNNAMED,19530919,1200,  , TD,28.1N,86.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-19,1953,9,19,28.1,-86.3,6
AL081953,            UNNAMED,19530919,1800,  , TD,28.5N,85.8W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-19,1953,9,19,28.5,-85.8,6
AL081953,            UNNAMED,19530920,0,  , TD,28.8N,85.1W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-20,1953,9,20,28.8,-85.1,6
AL081953,            UNNAMED,19530920,600,  , TS,29.0N,84.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-20,1953,9,20,29.0,-84.4,6
AL081953,            UNNAMED,19530920,1200,  , TS,29.0N,83.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-20,1953,9,20,29.0,-83.5,6
AL081953,            UNNAMED,19530920,1700, L, TS,29.0N,82.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-20,1953,9,20,29.0,-82.8,6
AL081953,            UNNAMED,19530920,1800,  , TS,29.0N,82.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-20,1953,9,20,29.0,-82.7,6
AL081953,            UNNAMED,19530921,0,  , TD,29.0N,81.9W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-21,1953,9,21,29.0,-81.9,6
AL091953,           FLORENCE,19530923,1200,  , TS,15.0N,78.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-23,1953,9,23,15.0,-78.0,4
AL091953,           FLORENCE,19530923,1800,  , TS,16.3N,79.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-23,1953,9,23,16.3,-79.5,4
AL091953,           FLORENCE,19530924,0,  , TS,17.6N,81.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-24,1953,9,24,17.6,-81.0,4
AL091953,           FLORENCE,19530924,600,  , TS,18.9N,82.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-24,1953,9,24,18.9,-82.5,4
AL091953,           FLORENCE,19530924,1200,  , TS,20.2N,84.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-24,1953,9,24,20.2,-84.0,4
AL091953,           FLORENCE,19530924,1800,  , TS,21.3N,85.4W,55,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-24,1953,9,24,21.3,-85.4,4
AL091953,           FLORENCE,19530925,0,  , HU,22.4N,86.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-25,1953,9,25,22.4,-86.4,4
AL091953,           FLORENCE,19530925,600,  , HU,23.4N,87.0W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-25,1953,9,25,23.4,-87.0,4
AL091953,           FLORENCE,19530925,1200,  , HU,24.6N,87.6W,90,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-25,1953,9,25,24.6,-87.6,4
AL091953,           FLORENCE,19530925,1800,  , HU,25.9N,87.5W,100,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-25,1953,9,25,25.9,-87.5,4
AL091953,           FLORENCE,19530926,0,  , HU,27.4N,87.2W,95,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-26,1953,9,26,27.4,-87.2,4
AL091953,           FLORENCE,19530926,600,  , HU,28.9N,86.8W,90,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-26,1953,9,26,28.9,-86.8,4
AL091953,           FLORENCE,19530926,1200,  , HU,29.9N,86.4W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-26,1953,9,26,29.9,-86.4,4
AL091953,           FLORENCE,19530926,1500, L, HU,30.3N,86.2W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-26,1953,9,26,30.3,-86.2,4
AL091953,           FLORENCE,19530926,1800,  , HU,30.7N,86.1W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-26,1953,9,26,30.7,-86.1,4
AL091953,           FLORENCE,19530927,0,  , TS,31.0N,85.6W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-27,1953,9,27,31.0,-85.6,4
AL091953,           FLORENCE,19530927,600,  , EX,31.2N,84.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-27,1953,9,27,31.2,-84.7,4
AL091953,           FLORENCE,19530927,1200,  , EX,31.6N,83.1W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-27,1953,9,27,31.6,-83.1,4
AL091953,           FLORENCE,19530927,1800,  , EX,32.1N,81.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-09-27,1953,9,27,32.1,-81.3,4
AL101953,               GAIL,19531002,600,  , TS,13.1N,35.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-02,1953,10,2,13.1,-35.5,10
AL101953,               GAIL,19531002,1200,  , TS,13.5N,37.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-02,1953,10,2,13.5,-37.0,10
AL101953,               GAIL,19531002,1800,  , TS,13.8N,38.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-02,1953,10,2,13.8,-38.5,10
AL101953,               GAIL,19531003,0,  , TS,14.1N,40.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-03,1953,10,3,14.1,-40.0,10
AL101953,               GAIL,19531003,600,  , HU,14.6N,41.4W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-03,1953,10,3,14.6,-41.4,10
AL101953,               GAIL,19531003,1200,  , HU,14.8N,42.8W,70,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-03,1953,10,3,14.8,-42.8,10
AL101953,               GAIL,19531003,1800,  , HU,14.7N,43.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-03,1953,10,3,14.7,-43.6,10
AL101953,               GAIL,19531004,0,  , HU,14.6N,44.0W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-04,1953,10,4,14.6,-44.0,10
AL101953,               GAIL,19531004,600,  , HU,14.6N,44.3W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-04,1953,10,4,14.6,-44.3,10
AL101953,               GAIL,19531004,1200,  , HU,14.6N,44.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-04,1953,10,4,14.6,-44.5,10
AL101953,               GAIL,19531004,1800,  , HU,14.9N,44.5W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-04,1953,10,4,14.9,-44.5,10
AL101953,               GAIL,19531005,0,  , TS,15.5N,44.2W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-05,1953,10,5,15.5,-44.2,10
AL101953,               GAIL,19531005,600,  , TS,16.8N,43.4W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-05,1953,10,5,16.8,-43.4,10
AL101953,               GAIL,19531005,1200,  , TS,18.0N,42.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-05,1953,10,5,18.0,-42.5,10
AL101953,               GAIL,19531005,1800,  , TS,19.2N,41.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-05,1953,10,5,19.2,-41.7,10
AL101953,               GAIL,19531006,0,  , TS,20.0N,41.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-06,1953,10,6,20.0,-41.7,10
AL101953,               GAIL,19531006,600,  , TS,20.5N,42.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-06,1953,10,6,20.5,-42.0,10
AL101953,               GAIL,19531006,1200,  , TS,20.9N,42.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-06,1953,10,6,20.9,-42.7,10
AL101953,               GAIL,19531006,1800,  , TS,21.2N,43.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-06,1953,10,6,21.2,-43.7,10
AL101953,               GAIL,19531007,0,  , TS,21.4N,44.8W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-07,1953,10,7,21.4,-44.8,10
AL101953,               GAIL,19531007,600,  , TS,21.6N,46.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-07,1953,10,7,21.6,-46.0,10
AL101953,               GAIL,19531007,1200,  , TS,21.8N,47.3W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-07,1953,10,7,21.8,-47.3,10
AL101953,               GAIL,19531007,1800,  , TS,22.0N,48.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-07,1953,10,7,22.0,-48.7,10
AL101953,               GAIL,19531008,0,  , TS,22.3N,50.1W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-08,1953,10,8,22.3,-50.1,10
AL101953,               GAIL,19531008,600,  , TS,22.6N,51.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-08,1953,10,8,22.6,-51.5,10
AL101953,               GAIL,19531008,1200,  , TS,23.0N,53.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-08,1953,10,8,23.0,-53.0,10
AL101953,               GAIL,19531008,1800,  , TS,23.2N,54.5W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-08,1953,10,8,23.2,-54.5,10
AL101953,               GAIL,19531009,0,  , TS,23.3N,56.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-09,1953,10,9,23.3,-56.0,10
AL101953,               GAIL,19531009,600,  , TS,23.7N,57.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-09,1953,10,9,23.7,-57.0,10
AL101953,               GAIL,19531009,1200,  , TS,24.2N,57.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-09,1953,10,9,24.2,-57.6,10
AL101953,               GAIL,19531009,1800,  , TS,24.8N,58.2W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-09,1953,10,9,24.8,-58.2,10
AL101953,               GAIL,19531010,0,  , TS,25.2N,59.0W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-10,1953,10,10,25.2,-59.0,10
AL101953,               GAIL,19531010,600,  , TS,25.7N,60.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-10,1953,10,10,25.7,-60.0,10
AL101953,               GAIL,19531010,1200,  , TS,26.2N,61.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-10,1953,10,10,26.2,-61.0,10
AL101953,               GAIL,19531010,1800,  , TS,27.0N,61.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-10,1953,10,10,27.0,-61.5,10
AL101953,               GAIL,19531011,0,  , TS,28.0N,61.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-11,1953,10,11,28.0,-61.7,10
AL101953,               GAIL,19531011,600,  , TS,29.1N,61.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-11,1953,10,11,29.1,-61.2,10
AL101953,               GAIL,19531011,1200,  , TS,30.4N,60.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-11,1953,10,11,30.4,-60.5,10
AL101953,               GAIL,19531011,1800,  , TS,31.6N,59.8W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-11,1953,10,11,31.6,-59.8,10
AL101953,               GAIL,19531012,0,  , TS,33.0N,59.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-12,1953,10,12,33.0,-59.0,10
AL101953,               GAIL,19531012,600,  , EX,34.5N,58.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-12,1953,10,12,34.5,-58.0,10
AL111953,            UNNAMED,19531003,1800,  , TD,22.7N,81.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-03,1953,10,3,22.7,-81.3,5
AL111953,            UNNAMED,19531004,0,  , TS,22.9N,80.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-04,1953,10,4,22.9,-80.7,5
AL111953,            UNNAMED,19531004,600,  , TS,23.1N,80.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-04,1953,10,4,23.1,-80.5,5
AL111953,            UNNAMED,19531004,1200,  , TS,23.4N,80.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-04,1953,10,4,23.4,-80.3,5
AL111953,            UNNAMED,19531004,1800,  , TS,24.3N,80.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-04,1953,10,4,24.3,-80.0,5
AL111953,            UNNAMED,19531005,0,  , TS,25.3N,79.7W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-05,1953,10,5,25.3,-79.7,5
AL111953,            UNNAMED,19531005,600,  , TS,26.5N,79.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-05,1953,10,5,26.5,-79.0,5
AL111953,            UNNAMED,19531005,1200,  , TS,27.8N,78.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-05,1953,10,5,27.8,-78.3,5
AL111953,            UNNAMED,19531005,1800,  , TS,29.1N,77.6W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-05,1953,10,5,29.1,-77.6,5
AL111953,            UNNAMED,19531006,0,  , TS,30.7N,76.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-06,1953,10,6,30.7,-76.6,5
AL111953,            UNNAMED,19531006,600,  , TS,33.4N,75.3W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-06,1953,10,6,33.4,-75.3,5
AL111953,            UNNAMED,19531006,1200,  , EX,36.3N,72.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-06,1953,10,6,36.3,-72.5,5
AL111953,            UNNAMED,19531006,1800,  , EX,38.8N,69.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-06,1953,10,6,38.8,-69.0,5
AL111953,            UNNAMED,19531007,0,  , EX,41.5N,64.1W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-07,1953,10,7,41.5,-64.1,5
AL111953,            UNNAMED,19531007,600,  , EX,45.0N,58.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-07,1953,10,7,45.0,-58.0,5
AL111953,            UNNAMED,19531007,1200,  , EX,47.8N,53.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-07,1953,10,7,47.8,-53.9,5
AL111953,            UNNAMED,19531007,1800,  , EX,48.8N,49.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-07,1953,10,7,48.8,-49.9,5
AL111953,            UNNAMED,19531008,0,  , EX,49.8N,46.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-08,1953,10,8,49.8,-46.5,5
AL111953,            UNNAMED,19531008,600,  , EX,51.2N,43.6W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-08,1953,10,8,51.2,-43.6,5
AL121953,              HAZEL,19531007,600,  , TD,20.5N,86.4W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-07,1953,10,7,20.5,-86.4,9
AL121953,              HAZEL,19531007,1200,  , TD,20.9N,86.3W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-07,1953,10,7,20.9,-86.3,9
AL121953,              HAZEL,19531007,1800,  , TS,21.3N,86.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1953-10-07,1953,10,7,21.3,-86.2,9
